Date,OpenTime,HighTime,LowTime
2026-06-12,09:00,09:35,09:02
2026-06-15,09:00,10:57,09:00
2026-06-16,09:00,12:45,09:05
2026-06-17,09:00,12:59,09:00
2026-06-18,09:00,10:14,09:00
2026-06-19,09:00,09:06,13:57
2026-06-22,09:00,12:35,09:00
2026-06-24,09:00,09:20,13:26
2026-06-25,09:00,15:19,09:03
2026-06-26,09:00,09:01,12:38
2026-06-29,09:00,09:00,09:38
2026-06-30,09:00,13:45,09:45
2026-07-01,09:00,09:45,11:09
2026-07-02,09:00,09:00,09:44
2026-07-03,09:00,15:22,09:30
2026-07-06,09:00,09:09,11:30
2026-07-07,09:00,09:27,14:15
2026-07-09,09:00,11:21,09:00
2026-07-10,09:00,10:48,09:01
2026-07-13,09:00,09:15,14:30
2026-07-14,09:00,14:31,09:08
2026-07-15,09:00,14:00,10:33
2026-07-16,09:00,09:02,11:06
2026-07-17,09:00,09:01,13:41
2026-07-22,09:00,09:43,15:24
2026-07-23,09:00,10:10,15:16
2026-07-24,09:00,09:01,13:03
2026-07-27,09:00,09:01,10:29
2026-07-28,09:00,09:03,12:31
2026-07-29,09:00,09:22,13:45
2026-07-30,09:00,10:42,09:03
2026-07-31,09:00,10:22,09:00
2026-08-03,09:00,12:55,10:18
2026-08-04,09:00,09:04,10:26
