Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,17.69,17.69,17.69,17.69,,,,
2026-06-15,18.33,18.33,18.33,18.33,,,,
2026-06-16,18.32,18.32,18.32,18.32,,,,
2026-06-17,18.42,18.42,18.42,18.42,,,,
2026-06-18,18.68,18.68,18.68,18.68,,,,
2026-06-19,18.64,18.64,18.64,18.64,,,,
2026-06-22,18.85,18.85,18.85,18.85,,,,
2026-06-23,18.23,18.23,18.23,18.23,,,,
2026-06-24,18.1,18.1,18.1,18.1,,,,
2026-06-25,18.45,18.45,18.45,18.45,,,,
2026-06-26,18.06,18.06,18.06,18.06,,,,
2026-06-29,18.1,18.1,18.1,18.1,,,,
2026-06-30,18.18,18.18,18.18,18.18,,,,
2026-07-01,18.28,18.28,18.28,18.28,,,,
2026-07-02,18.18,18.18,18.18,18.18,,,,
2026-07-03,18.43,18.43,18.43,18.43,,,,
2026-07-06,18.58,18.58,18.58,18.58,,,,
2026-07-07,18.33,18.33,18.33,18.33,,,,
