Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,2.976,2.976,2.976,2.976,,,,
2026-06-12,3.004,3.004,3.004,3.004,,,,
2026-06-15,2.970,2.970,2.970,2.970,,,,
2026-06-16,2.934,2.934,2.934,2.934,,,,
2026-06-17,2.934,2.934,2.934,2.934,,,,
2026-06-18,2.939,2.939,2.939,2.939,,,,
2026-06-19,2.989,2.989,2.989,2.989,,,,
2026-06-22,2.953,2.953,2.953,2.953,,,,
2026-06-23,2.924,2.924,2.924,2.924,,,,
2026-06-24,2.868,2.868,2.868,2.868,,,,
2026-06-25,2.863,2.863,2.863,2.863,,,,
2026-06-26,2.856,2.856,2.856,2.856,,,,
2026-06-29,2.861,2.861,2.861,2.861,,,,
